video5175.webm,0.8760402,0
video5180.webm,0.8839312,0
video5188.webm,0.91692406,0
video5190.webm,0.9035864,0
video5191.webm,0.8907533,0
video520.webm,0.8969247,0
video5209.webm,0.8448857,0
video5210.webm,0.8641928,0
video5216.webm,0.8504993,0
video5217.webm,0.84871066,0
video523.webm,0.90176,0
video5236.webm,0.8985583,0
video5256.webm,0.84983844,0
video526.webm,0.9045964,0
video5261.webm,0.87788343,0
video5267.webm,0.903234,0
video527.webm,0.8143211,0
video5273.webm,0.7950285,0
video5276.webm,0.8987836,0
video5277.webm,0.8748772,0
video5278.webm,0.91418767,0
video528.webm,0.88781124,0
video5288.webm,0.8292562,0
video5294.webm,0.8467501,0
video5295.webm,0.8873116,0
video5297.webm,0.8642962,0
video5299.webm,0.8530633,0
video5307.webm,0.7087152,0
video5308.webm,0.86296123,0
video5313.webm,0.8714957,0
video5315.webm,0.85638905,0
video5322.webm,0.91271776,0
video5324.webm,0.87619656,0
video5325.webm,0.8259091,0
video5333.webm,0.90447855,0
video5335.webm,0.8568878,0
video5347.webm,0.8536648,0
video5353.webm,0.9173467,0
video5356.webm,0.9099439,0
video5366.webm,0.7968216,0
video5370.webm,0.8651568,0
video5374.webm,0.88682765,0
video5378.webm,0.8887394,0
video5380.webm,0.7832352,0
video5385.webm,0.90346944,0
video5393.webm,0.8950513,0
video5399.webm,0.8842451,0
video5402.webm,0.83568996,0
video5412.webm,0.87543523,0
video5415.webm,0.91003275,0
video5416.webm,0.9068377,0
video5423.webm,0.88138515,0
video5428.webm,0.7821148,0
video5430.webm,0.9098291,0
video5431.webm,0.90481853,0
video5449.webm,0.8692027,0
video5463.webm,0.8288942,0
video5464.webm,0.83185947,0
video5468.webm,0.9073348,0
video5469.webm,0.8797644,0
video5471.webm,0.90303004,0
video5473.webm,0.91716146,0
video5475.webm,0.875118,0
video5485.webm,0.7618876,0
video5492.webm,0.8687977,0
video5493.webm,0.8526906,0
video5499.webm,0.90100026,0
video551.webm,0.88084626,0
video5515.webm,0.8259091,0
video5517.webm,0.9043062,0
video5523.webm,0.9022404,0
video5527.webm,0.84523904,0
video5529.webm,0.8568878,0
video5531.webm,0.82848805,0
video5532.webm,0.85646385,0
video5534.webm,0.8837013,0
video5537.webm,0.8100152,0
video5540.webm,0.86900854,0
video5549.webm,0.9189076,0
video5556.webm,0.8071129,0
video5557.webm,0.906921,0
video5558.webm,0.8965395,0
video5572.webm,0.85094196,0
video5574.webm,0.85969377,0
video5583.webm,0.86888486,0
video5586.webm,0.8302593,0
video5599.webm,0.86426467,0
video5603.webm,0.8622424,0
video5613.webm,0.8411821,0
video5631.webm,0.8793216,0
video5632.webm,0.79176515,0
video5633.webm,0.84655243,0
video5634.webm,0.8665211,0
video5635.webm,0.8177576,0
video5636.webm,0.8563572,0
video5642.webm,0.80346787,0
video5647.webm,0.8119241,0
video5652.webm,0.86553717,0
video5659.webm,0.8024765,0
video5672.webm,0.9124501,0
video5680.webm,0.8800548,0
video5683.webm,0.79130334,0
video5690.webm,0.8699328,0
video5692.webm,0.9147298,0
video5695.webm,0.87100166,0
video570.webm,0.89787114,0
video5708.webm,0.78153455,0
video5714.webm,0.8921386,0
video572.webm,0.8527709,0
video5726.webm,0.8739388,0
video5727.webm,0.8964556,0
video5728.webm,0.84889644,0
video5732.webm,0.89219296,0
video5735.webm,0.865294,0
video5738.webm,0.8386142,0
video5741.webm,0.8363284,0
video5744.webm,0.8794452,0
video5749.webm,0.9096672,0
video575.webm,0.8922787,0
video5752.webm,0.9220762,0
video5774.webm,0.8707402,0
video5782.webm,0.8338709,0
video5787.webm,0.90709853,0
video5789.webm,0.85561293,0
video5792.webm,0.89053005,0
video5795.webm,0.91627437,0
video5796.webm,0.91451305,0
video5798.webm,0.913866,0
video5803.webm,0.91823167,0
video5814.webm,0.87618434,0
video5820.webm,0.8695117,0
video5827.webm,0.8698071,0
video5830.webm,0.88118553,0
video5834.webm,0.8638856,0
video5836.webm,0.85441494,0
video5839.webm,0.88492376,0
video5844.webm,0.738774,0
video5847.webm,0.90834725,0
video5855.webm,0.9157714,0
video5857.webm,0.8071071,0
video5858.webm,0.8989771,0
video5868.webm,0.7579702,0
video5870.webm,0.843717,0
video5878.webm,0.8267655,0
video588.webm,0.90940064,0
video5882.webm,0.8625171,0
video5885.webm,0.92050135,0
video5894.webm,0.87093776,0
video59.webm,0.85147023,0
video5905.webm,0.8845423,0
video5908.webm,0.8015477,0
video5915.webm,0.86738116,0
video5916.webm,0.8651543,0
video5917.webm,0.8306673,0
video5923.webm,0.86095154,0
video5928.webm,0.836843,0
video5933.webm,0.84589183,0
video5946.webm,0.8996598,0
video595.webm,0.8418553,0
video596.webm,0.88612294,0
video597.webm,0.81494445,0
video5971.webm,0.9131256,0
video5973.webm,0.9163705,0
video5982.webm,0.8514403,0
video5983.webm,0.86246586,0
video5985.webm,0.86919034,0
video5987.webm,0.8722954,0
video5988.webm,0.87618434,0
video5996.webm,0.89751303,0
video5997.webm,0.8862828,0
video5999.webm,0.88997734,0
video6008.webm,0.92244947,0
video601.webm,0.87168497,0
video6014.webm,0.8926682,0
video6020.webm,0.9079518,0
video6023.webm,0.862384,0
video6025.webm,0.8541341,0
video6029.webm,0.8791016,0
video6035.webm,0.88677007,0
video6045.webm,0.8889384,0
video6046.webm,0.850905,0
video6053.webm,0.89712924,0
video6066.webm,0.9029996,0
video6070.webm,0.80486566,0
video6078.webm,0.8453688,0
video6082.webm,0.71882284,0
video6083.webm,0.862613,0
video6085.webm,0.8624914,0
video6090.webm,0.8568952,0
video6101.webm,0.89297014,0
video6108.webm,0.92856294,0
video6113.webm,0.8658962,0
video6118.webm,0.9157468,0
video6124.webm,0.8562656,0
video6125.webm,0.8884946,0
video613.webm,0.89947736,0
video6130.webm,0.8751072,0
video6137.webm,0.8057136,0
video6144.webm,0.7658185,0
video6147.webm,0.836506,0
video6153.webm,0.8797864,0
video6159.webm,0.8733201,0
video6176.webm,0.8715779,0
video6180.webm,0.88328415,0
video6181.webm,0.91531146,0
video6193.webm,0.8954397,0
video6197.webm,0.8758693,0
video6200.webm,0.88492376,0
video6202.webm,0.87883,0
video6211.webm,0.855469,0
video6217.webm,0.8971988,0
video6220.webm,0.8514305,0
video6222.webm,0.8017953,0
video6223.webm,0.8911769,0
video6226.webm,0.80733395,0
video6228.webm,0.83380395,0
video6229.webm,0.8214973,0
video6238.webm,0.90004706,0
video6241.webm,0.9100963,0
video6242.webm,0.8782926,0
video6249.webm,0.9002593,0
video6251.webm,0.92496854,0
video6253.webm,0.82421243,0
video6259.webm,0.86639017,0
video6263.webm,0.81399995,0
video6267.webm,0.9022925,0
video6273.webm,0.9219335,0
video6274.webm,0.8927516,0
video6282.webm,0.89864224,0
video6283.webm,0.88766026,0
video6287.webm,0.88334405,0
video6292.webm,0.92158395,0
video630.webm,0.89617026,0
video6300.webm,0.7692322,0
video6301.webm,0.9008498,0
video6302.webm,0.86695385,0
video6308.webm,0.88945675,0
video6314.webm,0.8290181,0
video6327.webm,0.89681,0
video6334.webm,0.8672461,0
video6341.webm,0.89317304,0
video6345.webm,0.9163705,0
video6355.webm,0.88614064,0
video6360.webm,0.84417677,0
video6364.webm,0.89443356,0
video6365.webm,0.89497685,0
video6367.webm,0.9132062,0
video6369.webm,0.8855386,0
video637.webm,0.8515188,0
video6371.webm,0.8602342,0
video6372.webm,0.8295782,0
video6374.webm,0.89669836,0
video6375.webm,0.8823973,0
video6383.webm,0.87240195,0
video6384.webm,0.82634753,0
video6389.webm,0.8806764,0
video6394.webm,0.8913718,0
video64.webm,0.80555785,0
video6405.webm,0.8965798,0
video6411.webm,0.84849393,0
video6414.webm,0.8827356,0
video6417.webm,0.9040132,0
video6424.webm,0.88236797,0
video6428.webm,0.846755,0
video6430.webm,0.90346634,0
video6435.webm,0.7398937,0
video6443.webm,0.8494656,0
video6445.webm,0.93678147,0
video6449.webm,0.9173467,0
video645.webm,0.84968525,0
video6451.webm,0.9016567,0
video6455.webm,0.8815141,0
video6459.webm,0.7373844,0
video6464.webm,0.84666675,0
video6468.webm,0.9039751,0
video6469.webm,0.84210104,0
video6471.webm,0.8074345,0
video6472.webm,0.90736467,0
video6482.webm,0.8897423,0
video6487.webm,0.87968606,0
video6490.webm,0.9208609,0
video6495.webm,0.91133887,0
video6497.webm,0.78723717,0
video6500.webm,0.8891778,0
video6511.webm,0.8377958,0
video6513.webm,0.93068784,0
video6514.webm,0.8456788,0
video6520.webm,0.8578924,0
video6522.webm,0.90503836,0
video6529.webm,0.895263,0
video653.webm,0.8917818,0
video6548.webm,0.870248,0
video6549.webm,0.8745023,0
video655.webm,0.90091956,0
video6553.webm,0.79096204,0
video6571.webm,0.8944049,0
video6575.webm,0.8995077,0
video658.webm,0.7933141,0
video6580.webm,0.86349046,0
video659.webm,0.907188,0
video6597.webm,0.90390617,0
video6603.webm,0.8326447,0
video6605.webm,0.7906126,0
video6606.webm,0.84189785,0
video6612.webm,0.8993829,0
video6614.webm,0.86165655,0
video6615.webm,0.8019414,0
video6620.webm,0.79303527,0
video6631.webm,0.9089156,0
video6636.webm,0.8558567,0
video6638.webm,0.7974251,0
video6642.webm,0.8309672,0
video6644.webm,0.8617575,0
video6653.webm,0.89563054,0
video6657.webm,0.8568878,0
video666.webm,0.8795368,0
video6665.webm,0.8474298,0
video6666.webm,0.90196043,0
video6679.webm,0.89838445,0
video6685.webm,0.8622228,0
video6693.webm,0.87577206,0
video6697.webm,0.8997463,0
video6698.webm,0.83771145,0
video670.webm,0.8452251,0
video6701.webm,0.8215091,0
video6705.webm,0.8613141,0
video6709.webm,0.87900686,0
video6715.webm,0.8036558,0
video6720.webm,0.8627763,0
video6723.webm,0.87922895,0
video6724.webm,0.8552836,0
video6729.webm,0.91227484,0
video673.webm,0.8897559,0
video6732.webm,0.89528984,0
video6738.webm,0.79943097,0
video6739.webm,0.8996101,0
video6744.webm,0.88942385,0
video6750.webm,0.90304536,0
video6758.webm,0.8802389,0
video6761.webm,0.82851654,0
video6768.webm,0.8816359,0
video6770.webm,0.9026812,0
video6774.webm,0.78191435,0
video6775.webm,0.86220175,0
video6778.webm,0.9215638,0
video6787.webm,0.9189263,0
video6805.webm,0.9125842,0
video6818.webm,0.8844065,0
video6821.webm,0.89348525,0
video6824.webm,0.87793595,0
video6827.webm,0.9211431,0
video6835.webm,0.85986084,0
video6837.webm,0.8752276,0
video6838.webm,0.79520035,0
video6840.webm,0.89644885,0
video6843.webm,0.8187913,0
video6848.webm,0.88310003,0
video685.webm,0.80600697,0
video6855.webm,0.91391647,0
video6857.webm,0.83886456,0
video6867.webm,0.90256715,0
video6868.webm,0.8741425,0
video6874.webm,0.87458324,0
video6881.webm,0.86072034,0
video6884.webm,0.7714288,0
video6892.webm,0.90304005,0
video6902.webm,0.8752,0
video6906.webm,0.8548111,0
video691.webm,0.88775814,0
video6916.webm,0.8078889,0
video693.webm,0.8731881,0
video6930.webm,0.91815275,0
video6938.webm,0.89256054,0
video694.webm,0.8969468,0
video6943.webm,0.85180354,0
video6944.webm,0.7841345,0
video6957.webm,0.8791281,0
video6963.webm,0.91943485,0
video6967.webm,0.85016596,0
video6969.webm,0.91356164,0
video6971.webm,0.8840771,0
video6972.webm,0.9032489,0
video698.webm,0.84341365,0
video6980.webm,0.89853406,0
video6982.webm,0.8453175,0
video6986.webm,0.89363796,0
video6987.webm,0.9134583,0
video6995.webm,0.9137318,0
video6997.webm,0.89091295,0
video7.webm,0.90987325,0
video70.webm,0.90190667,0
video700.webm,0.8881924,0
video7000.webm,0.8707266,0
video7014.webm,0.8791657,0
video7019.webm,0.9040929,0
video702.webm,0.89503956,0
video7020.webm,0.87792975,0
video7032.webm,0.82198006,0
video7035.webm,0.89724946,0
video7036.webm,0.80952257,0
video7039.webm,0.8780209,0
video7049.webm,0.8852968,0
video7053.webm,0.91292006,0
video7054.webm,0.88172704,0
video7055.webm,0.9219335,0
video706.webm,0.9104601,0
video7062.webm,0.8742488,0
video7068.webm,0.9139777,0
video707.webm,0.85073674,0
video7075.webm,0.89223206,0
video7076.webm,0.91297215,0
video7092.webm,0.9000089,0
video71.webm,0.9189722,0
video710.webm,0.9102227,0
video7107.webm,0.9102719,0
video7111.webm,0.91895086,0
video7120.webm,0.85598695,0
video7123.webm,0.84969527,0
video7124.webm,0.90976983,0
video7130.webm,0.8442435,0
video7137.webm,0.9018649,0
video7139.webm,0.88894945,0
video714.webm,0.90689725,0
video7158.webm,0.8453264,0
video7169.webm,0.8526455,0
video7171.webm,0.92059803,0
video7178.webm,0.9089295,0
video7182.webm,0.80393034,0
video7186.webm,0.8699698,0
video7187.webm,0.84426045,0
video7190.webm,0.87567014,0
video7212.webm,0.8887147,0
video7228.webm,0.9228537,0
video7232.webm,0.8826194,0
video7234.webm,0.9089295,0
video7236.webm,0.883673,0
video7247.webm,0.90902793,0
video7252.webm,0.75322413,0
video7254.webm,0.85814995,0
video7268.webm,0.90923655,0
video7272.webm,0.8272794,0
video7277.webm,0.91261524,0
video7280.webm,0.85326904,0
video7282.webm,0.80486566,0
video7284.webm,0.8616936,0
video7294.webm,0.9276174,0
video7316.webm,0.8731416,0
video7323.webm,0.84750193,0
video7326.webm,0.9018604,0
video7327.webm,0.8840888,0
video7330.webm,0.893656,0
video7332.webm,0.89335823,0
video7340.webm,0.9093296,0
video7353.webm,0.8902574,0
video7354.webm,0.86613935,0
video7356.webm,0.8700527,0
video7357.webm,0.88821954,0
video7366.webm,0.8479226,0
video7368.webm,0.8459418,0
video7369.webm,0.83970135,0
video7371.webm,0.9067828,0
video7379.webm,0.8814829,0
video7384.webm,0.8963213,0
video739.webm,0.9270729,0
video7393.webm,0.83970135,0
video7395.webm,0.90758693,0
video7403.webm,0.89941597,0
video7412.webm,0.9139346,0
video7413.webm,0.862186,0
video7418.webm,0.89301664,0
video7420.webm,0.8987547,0
video7425.webm,0.8918372,0
video7430.webm,0.8978253,0
video7440.webm,0.89267206,0
video7441.webm,0.8621629,0
video7449.webm,0.8571082,0
video7450.webm,0.84981847,0
video7455.webm,0.8071394,0
video7459.webm,0.8618755,0
video7460.webm,0.8263503,0
video7464.webm,0.80726796,0
video7467.webm,0.8935136,0
video7476.webm,0.86217064,0
video748.webm,0.8988751,0
video7482.webm,0.85475844,0
video7484.webm,0.8685073,0
video7487.webm,0.9059183,0
video7490.webm,0.9175546,0
video7501.webm,0.85459465,0
video7509.webm,0.860733,0
video7512.webm,0.91057724,0
video7514.webm,0.8956258,0
video7529.webm,0.8664521,0
video7537.webm,0.90897423,0
video7547.webm,0.85669357,0
video7551.webm,0.8102602,0
video7553.webm,0.8692027,0
video7557.webm,0.8765562,0
video7559.webm,0.8291264,0
video756.webm,0.89309895,0
video7561.webm,0.89614546,0
video7564.webm,0.89872515,0
video7570.webm,0.91005147,0
video7577.webm,0.8817618,0
video7583.webm,0.8973162,0
video7586.webm,0.9154517,0
video7594.webm,0.887995,0
video7595.webm,0.9120699,0
video7601.webm,0.918614,0
video7620.webm,0.9019315,0
video7622.webm,0.8639518,0
video7623.webm,0.9089973,0
video7630.webm,0.89791226,0
video7639.webm,0.8672774,0
video7645.webm,0.80058897,0
video7653.webm,0.84421015,0
video7658.webm,0.8927339,0
video766.webm,0.87731737,0
video7663.webm,0.90948504,0
video7666.webm,0.8767936,0
video7668.webm,0.79997545,0
video768.webm,0.9115365,0
video7684.webm,0.7898408,0
video7685.webm,0.8176591,0
video7693.webm,0.8417142,0
video7695.webm,0.8402197,0
video7700.webm,0.9108579,0
video7708.webm,0.85018456,0
video7709.webm,0.9159807,0
video7712.webm,0.8776919,0
video772.webm,0.83590096,0
video7727.webm,0.9083956,0
video7730.webm,0.9025952,0
video7733.webm,0.8855494,0
video7734.webm,0.85768527,0
video7735.webm,0.799587,0
video774.webm,0.7954786,0
video7744.webm,0.81785923,0
video7747.webm,0.9053271,0
video7750.webm,0.8229427,0
video7755.webm,0.8324605,0
video7764.webm,0.8357009,0
video7765.webm,0.82241136,0
video7766.webm,0.8900733,0
video7767.webm,0.92022914,0
video7768.webm,0.8843573,0
video7776.webm,0.9047555,0
video7778.webm,0.83223456,0
video7779.webm,0.83566886,0
video7781.webm,0.78700507,0
video7790.webm,0.86797726,0
video7791.webm,0.82823837,0
video7794.webm,0.89513797,0
video7796.webm,0.851291,0
video7797.webm,0.8679847,0
video7798.webm,0.8937405,0
video780.webm,0.89158267,0
video7810.webm,0.9134739,0
video7814.webm,0.88666695,0
video7827.webm,0.89752126,0
video7829.webm,0.8969468,0
video7836.webm,0.89346,0
video784.webm,0.86532843,0
video7843.webm,0.92015916,0
video7845.webm,0.79902303,0
video7847.webm,0.84985304,0
video7850.webm,0.89326423,0
video7855.webm,0.90651053,0
video7857.webm,0.9005926,0
video7859.webm,0.9165787,0
video7860.webm,0.91921246,0
video7864.webm,0.7915999,0
video7866.webm,0.8938604,0
video7870.webm,0.88178885,0
video7871.webm,0.79695743,0
video7876.webm,0.8564497,0
video7877.webm,0.871785,0
video7881.webm,0.91641396,0
video7882.webm,0.8292518,0
video7900.webm,0.7773505,0
video7905.webm,0.85899407,0
video7911.webm,0.8842146,0
video7914.webm,0.85397077,0
video7922.webm,0.87864053,0
video7924.webm,0.92932934,0
video7932.webm,0.82825196,0
video7934.webm,0.91485286,0
video7937.webm,0.89611953,0
video7938.webm,0.89526445,0
video7943.webm,0.8959222,0
video7949.webm,0.91645724,0
video7950.webm,0.8657215,0
video7960.webm,0.8792644,0
video7965.webm,0.8388276,0
video7966.webm,0.72547436,0
video7968.webm,0.8691489,0
video7971.webm,0.76234597,0
video7974.webm,0.85943985,0
video7978.webm,0.89127916,0
video7979.webm,0.9029924,0
video7982.webm,0.8730859,0
video7989.webm,0.8353794,0
video8003.webm,0.7762901,0
video8005.webm,0.9229802,0
video8006.webm,0.88197935,0
video8007.webm,0.8501309,0
video8011.webm,0.8529215,0
video8017.webm,0.90301985,0
video802.webm,0.8913496,0
video8020.webm,0.8669995,0
video8025.webm,0.8906569,0
video8031.webm,0.9170293,0
video8034.webm,0.81861585,0
video8039.webm,0.8884895,0
video804.webm,0.8990237,0
video8046.webm,0.7830509,0
video8053.webm,0.8085038,0
video8055.webm,0.8153823,0
video8070.webm,0.8542914,0
video8083.webm,0.738774,0
video8093.webm,0.89347243,0
video8094.webm,0.8186318,0
video8099.webm,0.9080878,0
video810.webm,0.88862777,0
video8106.webm,0.87834406,0
video8107.webm,0.8753559,0
video8116.webm,0.83966184,0
video8117.webm,0.8998843,0
video8119.webm,0.8896975,0
video8125.webm,0.8949176,0
video8129.webm,0.9001616,0
video8130.webm,0.90943575,0
video8133.webm,0.8942356,0
video8135.webm,0.8556107,0
video8139.webm,0.9171875,0
video8141.webm,0.8850706,0
video8143.webm,0.8707267,0
video8144.webm,0.9023755,0
video8148.webm,0.89205456,0
video815.webm,0.8490461,0
video8154.webm,0.9205477,0
video8160.webm,0.7474672,0
video8164.webm,0.8756143,0
video8173.webm,0.8764062,0
video8176.webm,0.88656896,0
video8177.webm,0.84631777,0
video8183.webm,0.8890345,0
video8203.webm,0.89806193,0
video8204.webm,0.9064635,0
video8212.webm,0.8431921,0
video8213.webm,0.9223854,0
video822.webm,0.8872195,0
video8223.webm,0.91794103,0
video8232.webm,0.8788094,0
video8237.webm,0.8398241,0
video8242.webm,0.89401674,0
video8244.webm,0.8327395,0
video8248.webm,0.8879719,0
video8250.webm,0.89895487,0
video8255.webm,0.7572881,0
video8257.webm,0.9158639,0
video8258.webm,0.88808525,0
video826.webm,0.87907577,0
video8262.webm,0.8511586,0
video8264.webm,0.8339111,0
video8270.webm,0.8582878,0
video8273.webm,0.8172215,0
video8278.webm,0.8765053,0
video8281.webm,0.89947325,0
video8285.webm,0.89062387,0
video8298.webm,0.8878228,0
video8302.webm,0.8810648,0
video8307.webm,0.9048634,0
video8312.webm,0.8355625,0
video8315.webm,0.89202124,0
video832.webm,0.8417584,0
video8320.webm,0.82844555,0
video8321.webm,0.909065,0
video8332.webm,0.8663459,0
video8340.webm,0.8984069,0
video8342.webm,0.80691695,0
video8343.webm,0.85115176,0
video836.webm,0.87262857,0
video8362.webm,0.90083474,0
video8370.webm,0.8149184,0
video8372.webm,0.88592005,0
video8373.webm,0.8377497,0
video8376.webm,0.8403932,0
video8388.webm,0.8982679,0
video8391.webm,0.8572931,0
video8392.webm,0.9214764,0
video8393.webm,0.86167085,0
video8404.webm,0.8367495,0
video8408.webm,0.9059038,0
video841.webm,0.88503623,0
video8411.webm,0.8299381,0
video8412.webm,0.8377636,0
video8413.webm,0.8799007,0
video8416.webm,0.89962393,0
video8417.webm,0.8594399,0
video8418.webm,0.8913718,0
video8419.webm,0.90453434,0
video8424.webm,0.9087779,0
video8431.webm,0.8816133,0
video8432.webm,0.8648881,0
video8440.webm,0.8363284,0
video8445.webm,0.91191363,0
video845.webm,0.90442747,0
video8450.webm,0.86748433,0
video8457.webm,0.8706936,0
video8460.webm,0.8659008,0
video8462.webm,0.9057741,0
video8463.webm,0.8681278,0
video8467.webm,0.7373844,0
video8469.webm,0.8378148,0
video8483.webm,0.85805076,0
video8484.webm,0.7838231,0
video8486.webm,0.8641002,0
video8490.webm,0.84418833,0
video8501.webm,0.86644214,0
video8502.webm,0.8540187,0
video8511.webm,0.89603394,0
video8519.webm,0.7879098,0
video8523.webm,0.881049,0
video8527.webm,0.82042646,0
video8528.webm,0.90303206,0
video8533.webm,0.84363306,0
video8534.webm,0.83514506,0
video8536.webm,0.9004689,0
video8537.webm,0.80081046,0
video8539.webm,0.8670856,0
video854.webm,0.8634432,0
video8540.webm,0.85326904,0
video8541.webm,0.8774121,0
video8548.webm,0.8630024,0
video8555.webm,0.8946876,0
video8559.webm,0.8937522,0
video856.webm,0.8916092,0
video8564.webm,0.88005394,0
video8567.webm,0.89060295,0
video8569.webm,0.91999036,0
video8570.webm,0.9060735,0
video8571.webm,0.88617504,0
video8574.webm,0.8855401,0
video8589.webm,0.8303647,0
video8599.webm,0.881538,0
video8608.webm,0.83658093,0
video8610.webm,0.92932934,0
video8612.webm,0.8823824,0
video8617.webm,0.92196155,0
video8620.webm,0.8779731,0
video8626.webm,0.8571458,0
video8627.webm,0.90082496,0
video863.webm,0.88715786,0
video8634.webm,0.8610939,0
video8639.webm,0.8461048,0
video8645.webm,0.9076017,0
video8651.webm,0.8168205,0
video8656.webm,0.8711374,0
video8662.webm,0.87513614,0
video8666.webm,0.8942851,0
video8675.webm,0.90360016,0
video8681.webm,0.78843045,0
video8682.webm,0.8541354,0
video8686.webm,0.9151612,0
video8688.webm,0.89731747,0
video8690.webm,0.92436063,0
video8697.webm,0.88464594,0
video8699.webm,0.8856102,0
video8703.webm,0.8433689,0
video8706.webm,0.874086,0
video8707.webm,0.9196863,0
video8712.webm,0.8971165,0
video8715.webm,0.85746276,0
video8716.webm,0.91336507,0
video8721.webm,0.8986294,0
video8728.webm,0.8990338,0
video873.webm,0.82934463,0
video8737.webm,0.7828726,0
video8745.webm,0.88299984,0
video8747.webm,0.91540945,0
video875.webm,0.8702335,0
video876.webm,0.8373083,0
video8761.webm,0.9048453,0
video8767.webm,0.82851654,0
video8769.webm,0.90542954,0
video8773.webm,0.8151114,0
video8777.webm,0.8853899,0
video8787.webm,0.9181451,0
video8793.webm,0.90929526,0
video8798.webm,0.8618771,0
video8801.webm,0.82747376,0
video8809.webm,0.9144435,0
video8812.webm,0.92028487,0
video882.webm,0.887469,0
video8823.webm,0.89893156,0
video8824.webm,0.86167496,0
video8831.webm,0.84092695,0
video8832.webm,0.9028373,0
video8836.webm,0.90944284,0
video8839.webm,0.86756504,0
video8841.webm,0.88516206,0
video8844.webm,0.7798446,0
video8847.webm,0.91336507,0
video8848.webm,0.821365,0
video8850.webm,0.849932,0
video8854.webm,0.8822896,0
video8857.webm,0.80025977,0
video8864.webm,0.9126923,0
video8867.webm,0.8372763,0
video888.webm,0.8861631,0
video8880.webm,0.9047095,0
video8882.webm,0.91258734,0
video8884.webm,0.89387065,0
video8886.webm,0.89930546,0
video8898.webm,0.8772795,0
video8899.webm,0.8015203,0
video890.webm,0.7558199,0
video8901.webm,0.8692027,0
video8908.webm,0.88959587,0
video8917.webm,0.8878895,0
video8919.webm,0.89662355,0
video8921.webm,0.8541354,0
video8922.webm,0.8529175,0
video8925.webm,0.86311376,0
video8927.webm,0.88492376,0
video893.webm,0.8834681,0
video8936.webm,0.916137,0
video8939.webm,0.9114749,0
video894.webm,0.8690604,0
video8941.webm,0.83280814,0
video8943.webm,0.9100635,0
video8947.webm,0.8519993,0
video8951.webm,0.8995311,0
video8958.webm,0.84540755,0
video8966.webm,0.883647,0
video897.webm,0.92267066,0
video8971.webm,0.88537353,0
video8975.webm,0.89712924,0
video8982.webm,0.90882725,0
video8991.webm,0.872622,0
video8993.webm,0.796634,0
video8996.webm,0.8608825,0
video9.webm,0.82487196,0
video9002.webm,0.9052697,0
video9015.webm,0.7927017,0
video9019.webm,0.91933167,0
video9021.webm,0.8104508,0
video9023.webm,0.91976136,0
video9024.webm,0.8646764,0
video9029.webm,0.84037936,0
video903.webm,0.92335343,0
video9030.webm,0.7900829,0
video9036.webm,0.8570456,0
video904.webm,0.8996272,0
video9040.webm,0.8800683,0
video9043.webm,0.8601094,0
video9046.webm,0.80635464,0
video9049.webm,0.91874284,0
video9051.webm,0.8829026,0
video9054.webm,0.76181525,0
video9062.webm,0.8903979,0
video9077.webm,0.8827092,0
video9080.webm,0.9027695,0
video9081.webm,0.8522366,0
video9085.webm,0.86434317,0
video9087.webm,0.8079062,0
video9099.webm,0.8406744,0
video91.webm,0.790837,0
video910.webm,0.8339978,0
video9104.webm,0.8592786,0
video911.webm,0.86217064,0
video9111.webm,0.88958144,0
video9122.webm,0.89216965,0
video9124.webm,0.8921738,0
video9126.webm,0.8577043,0
video9129.webm,0.9149336,0
video913.webm,0.87971187,0
video9136.webm,0.91697335,0
video9144.webm,0.8934383,0
video9146.webm,0.8926218,0
video9148.webm,0.8535049,0
video9149.webm,0.81070215,0
video9154.webm,0.8508897,0
video9156.webm,0.7840776,0
video9161.webm,0.88497376,0
video9164.webm,0.87945944,0
video9173.webm,0.8702454,0
video9178.webm,0.8672514,0
video9182.webm,0.7783282,0
video9189.webm,0.8363284,0
video9195.webm,0.88371855,0
video9196.webm,0.8600732,0
video9199.webm,0.85645664,0
video9200.webm,0.84006745,0
video9201.webm,0.8688036,0
video9233.webm,0.8767156,0
video9237.webm,0.8927225,0
video9238.webm,0.9131504,0
video9244.webm,0.90542954,0
video9264.webm,0.88982445,0
video9265.webm,0.84308755,0
video9267.webm,0.788446,0
video9272.webm,0.8590983,0
video9274.webm,0.8906315,0
video9279.webm,0.8973452,0
video9281.webm,0.89293516,0
video9285.webm,0.83878005,0
video9286.webm,0.80592716,0
video9287.webm,0.90196043,0
video9306.webm,0.89083934,0
video9308.webm,0.8512072,0
video9314.webm,0.89367276,0
video9320.webm,0.8995045,0
video9325.webm,0.88532627,0
video9326.webm,0.8288293,0
video9332.webm,0.8675485,0
video9336.webm,0.8955359,0
video9338.webm,0.92046386,0
video9340.webm,0.87542456,0
video9346.webm,0.90109104,0
video935.webm,0.83514094,0
video9351.webm,0.82899165,0
video9352.webm,0.8390699,0
video9355.webm,0.90854514,0
video9363.webm,0.9211431,0
video9364.webm,0.79964936,0
video9378.webm,0.9056935,0
video9383.webm,0.9037253,0
video9384.webm,0.90117294,0
video940.webm,0.8999341,0
video9401.webm,0.9019908,0
video9410.webm,0.8632444,0
video9411.webm,0.83662677,0
video9413.webm,0.8399444,0
video9418.webm,0.88141894,0
video9429.webm,0.90236354,0
video9436.webm,0.8726736,0
video944.webm,0.8695612,0
video9442.webm,0.9144929,0
video9444.webm,0.84896123,0
