video5152.webm,0.7758078,0
video5175.webm,0.78287756,0
video5180.webm,0.89370894,0
video5188.webm,0.91098386,0
video5190.webm,0.8564194,0
video5191.webm,0.8323173,0
video520.webm,0.85844785,0
video5209.webm,0.7770616,0
video5210.webm,0.81168556,0
video5216.webm,0.68033165,0
video5217.webm,0.8143563,0
video523.webm,0.68143564,0
video5236.webm,0.899271,0
video5256.webm,0.8053189,0
video526.webm,0.8981168,0
video5261.webm,0.81096804,0
video5267.webm,0.8262295,0
video527.webm,0.82057554,0
video5273.webm,0.7508403,0
video5276.webm,0.86967677,0
video5277.webm,0.7902515,0
video5278.webm,0.8193033,0
video528.webm,0.78405744,0
video5288.webm,0.75348264,0
video5294.webm,0.7645477,0
video5295.webm,0.79035187,0
video5297.webm,0.8161578,0
video5299.webm,0.7381322,0
video5307.webm,0.5707523,0
video5308.webm,0.8528844,0
video5313.webm,0.8175233,0
video5315.webm,0.8456884,0
video5322.webm,0.877038,0
video5324.webm,0.6769901,0
video5325.webm,0.72068727,0
video5333.webm,0.83588713,0
video5335.webm,0.81607294,0
video5347.webm,0.7554586,0
video5353.webm,0.8560912,0
video5356.webm,0.8734112,0
video5366.webm,0.69791406,0
video5370.webm,0.7747447,0
video5374.webm,0.8392467,0
video5378.webm,0.84902686,0
video5380.webm,0.801601,0
video5385.webm,0.8108125,0
video5393.webm,0.8151525,0
video5399.webm,0.7407632,0
video5402.webm,0.73695105,0
video5412.webm,0.88541824,0
video5415.webm,0.8106155,0
video5416.webm,0.8895081,0
video5423.webm,0.7912252,0
video5428.webm,0.7226627,0
video5430.webm,0.7704942,0
video5431.webm,0.77360326,0
video5449.webm,0.8080127,0
video5463.webm,0.6881856,0
video5464.webm,0.7313162,0
video5468.webm,0.8747816,0
video5469.webm,0.8703535,0
video5471.webm,0.88218427,0
video5473.webm,0.899406,0
video5475.webm,0.789149,0
video5485.webm,0.5759986,0
video5492.webm,0.84447926,0
video5493.webm,0.8036236,0
video5499.webm,0.8297023,0
video551.webm,0.73056954,0
video5515.webm,0.72068727,0
video5517.webm,0.8424643,0
video5523.webm,0.8327385,0
video5527.webm,0.7838919,0
video5529.webm,0.81607294,0
video5531.webm,0.7875694,0
video5532.webm,0.80951726,0
video5534.webm,0.8447261,0
video5537.webm,0.7959051,0
video5540.webm,0.77860177,0
video5549.webm,0.8836687,0
video5556.webm,0.83451927,0
video5557.webm,0.8746629,0
video5558.webm,0.8655318,0
video5572.webm,0.83159584,0
video5574.webm,0.8044368,0
video5583.webm,0.8079261,0
video5586.webm,0.76998895,0
video5599.webm,0.660367,0
video5603.webm,0.7812084,0
video5613.webm,0.8666649,0
video5631.webm,0.86321306,0
video5632.webm,0.65790904,0
video5633.webm,0.8329602,0
video5634.webm,0.8769917,0
video5635.webm,0.73312896,0
video5636.webm,0.7481771,0
video5642.webm,0.7245222,0
video5647.webm,0.7696582,0
video5652.webm,0.83905965,0
video5659.webm,0.68038636,0
video5672.webm,0.86897665,0
video5680.webm,0.79747814,0
video5683.webm,0.728412,0
video5690.webm,0.854203,0
video5692.webm,0.8734051,0
video5695.webm,0.798161,0
video570.webm,0.7686572,0
video5708.webm,0.70548046,0
video5714.webm,0.7927232,0
video572.webm,0.8089032,0
video5726.webm,0.8118563,0
video5727.webm,0.8456879,0
video5728.webm,0.8593993,0
video5732.webm,0.85422176,0
video5735.webm,0.7081452,0
video5738.webm,0.8737368,0
video5741.webm,0.7611819,0
video5744.webm,0.8334159,0
video5749.webm,0.8664662,0
video575.webm,0.86461794,0
video5752.webm,0.8903843,0
video5774.webm,0.70883214,0
video5782.webm,0.5900856,0
video5787.webm,0.8949399,0
video5789.webm,0.8411478,0
video5792.webm,0.8335675,0
video5795.webm,0.8780196,0
video5796.webm,0.85882735,0
video5798.webm,0.78178096,0
video5803.webm,0.8921495,0
video5814.webm,0.8421817,0
video5820.webm,0.77258265,0
video5827.webm,0.79881257,0
video5830.webm,0.84660655,0
video5834.webm,0.7207236,0
video5836.webm,0.82387507,0
video5839.webm,0.87880087,0
video5844.webm,0.67651415,0
video5847.webm,0.8829191,0
video5855.webm,0.8940408,0
video5857.webm,0.69517416,0
video5858.webm,0.86730146,0
video5868.webm,0.6572413,0
video5870.webm,0.78528947,0
video5878.webm,0.7420373,0
video588.webm,0.8930251,0
video5882.webm,0.7161872,0
video5885.webm,0.84880114,0
video5894.webm,0.8290103,0
video59.webm,0.7975597,0
video5905.webm,0.71399593,0
video5908.webm,0.720104,0
video5915.webm,0.83036906,0
video5916.webm,0.8517526,0
video5917.webm,0.66838896,0
video5923.webm,0.8165009,0
video5928.webm,0.7671345,0
video5933.webm,0.75249106,0
video5946.webm,0.87293977,0
video595.webm,0.7883935,0
video596.webm,0.8442409,0
video597.webm,0.66410774,0
video5971.webm,0.86804456,0
video5973.webm,0.8954007,0
video5982.webm,0.7897805,0
video5983.webm,0.7622221,0
video5985.webm,0.7599688,0
video5987.webm,0.85123855,0
video5988.webm,0.8421817,0
video5996.webm,0.8655585,0
video5997.webm,0.8272376,0
video5999.webm,0.8051218,0
video6008.webm,0.90645045,0
video601.webm,0.87446314,0
video6014.webm,0.7590137,0
video6020.webm,0.86702937,0
video6023.webm,0.81572866,0
video6025.webm,0.7195162,0
video6029.webm,0.8824517,0
video6035.webm,0.8811165,0
video6045.webm,0.877648,0
video6046.webm,0.7907733,0
video6053.webm,0.88021487,0
video6066.webm,0.7722386,0
video6070.webm,0.70800805,0
video6078.webm,0.784489,0
video6082.webm,0.593156,0
video6083.webm,0.80412495,0
video6085.webm,0.7505033,0
video6090.webm,0.7514255,0
video6101.webm,0.78879243,0
video6108.webm,0.84850466,0
video6113.webm,0.8138203,0
video6118.webm,0.8350923,0
video6124.webm,0.8766176,0
video6125.webm,0.79551864,0
video613.webm,0.83871627,0
video6130.webm,0.76654696,0
video6137.webm,0.7462699,0
video6144.webm,0.7236226,0
video6147.webm,0.8344983,0
video6153.webm,0.78384775,0
video6159.webm,0.80598986,0
video6176.webm,0.8515214,0
video6180.webm,0.840392,0
video6181.webm,0.8030574,0
video6193.webm,0.8592513,0
video6197.webm,0.8592343,0
video6200.webm,0.87880087,0
video6202.webm,0.8001038,0
video6211.webm,0.7706477,0
video6217.webm,0.8097813,0
video6220.webm,0.75927496,0
video6222.webm,0.674802,0
video6223.webm,0.83548653,0
video6226.webm,0.77783304,0
video6228.webm,0.7323097,0
video6229.webm,0.6673624,0
video6238.webm,0.8369813,0
video6241.webm,0.85465723,0
video6242.webm,0.83304554,0
video6249.webm,0.8521949,0
video6251.webm,0.8860164,0
video6253.webm,0.8696812,0
video6259.webm,0.8425644,0
video6263.webm,0.80051434,0
video6267.webm,0.8206441,0
video6273.webm,0.8899298,0
video6274.webm,0.81629395,0
video6282.webm,0.8049384,0
video6283.webm,0.8615091,0
video6287.webm,0.8630949,0
video6292.webm,0.8118133,0
video630.webm,0.8380346,0
video6300.webm,0.5957929,0
video6301.webm,0.8195781,0
video6302.webm,0.8226268,0
video6308.webm,0.6603346,0
video6314.webm,0.81747705,0
video6327.webm,0.81557024,0
video6334.webm,0.8517037,0
video6341.webm,0.8053117,0
video6345.webm,0.8954007,0
video6355.webm,0.78805476,0
video6360.webm,0.7443178,0
video6364.webm,0.7189737,0
video6365.webm,0.83570826,0
video6367.webm,0.88138413,0
video6369.webm,0.85135543,0
video637.webm,0.80124545,0
video6371.webm,0.8597126,0
video6372.webm,0.7614505,0
video6374.webm,0.89791393,0
video6375.webm,0.84404254,0
video6383.webm,0.8751814,0
video6384.webm,0.72657514,0
video6389.webm,0.89105827,0
video6394.webm,0.8998417,0
video64.webm,0.70324886,0
video6405.webm,0.85829675,0
video6411.webm,0.87420946,0
video6414.webm,0.7117172,0
video6417.webm,0.8426632,0
video6424.webm,0.7498985,0
video6428.webm,0.69974506,0
video6430.webm,0.9035468,0
video6435.webm,0.5508355,0
video6443.webm,0.82228583,0
video6445.webm,0.9184847,0
video6449.webm,0.8560912,0
video645.webm,0.78611976,0
video6451.webm,0.87698984,0
video6455.webm,0.881871,0
video6459.webm,0.6161266,0
video6464.webm,0.8264262,0
video6468.webm,0.8468313,0
video6469.webm,0.8078607,0
video6471.webm,0.8027331,0
video6472.webm,0.8930395,0
video6482.webm,0.8749588,0
video6487.webm,0.8127651,0
video6490.webm,0.895092,0
video6495.webm,0.8681715,0
video6497.webm,0.7528049,0
video6500.webm,0.88225514,0
video6511.webm,0.821581,0
video6513.webm,0.85132456,0
video6514.webm,0.75725305,0
video6520.webm,0.5764075,0
video6522.webm,0.8455364,0
video6529.webm,0.8099047,0
video653.webm,0.86295944,0
video6548.webm,0.7635994,0
video6549.webm,0.72335064,0
video655.webm,0.8249845,0
video6553.webm,0.7484566,0
video6571.webm,0.77993125,0
video6575.webm,0.83882844,0
video658.webm,0.69173414,0
video6580.webm,0.83798367,0
video659.webm,0.8871541,0
video6597.webm,0.6939955,0
video6603.webm,0.7366899,0
video6605.webm,0.70939827,0
video6606.webm,0.697884,0
video6612.webm,0.7326594,0
video6614.webm,0.843372,0
video6615.webm,0.7828435,0
video6620.webm,0.80151945,0
video6631.webm,0.8188059,0
video6636.webm,0.82804143,0
video6638.webm,0.7838021,0
video6642.webm,0.761594,0
video6644.webm,0.73695314,0
video6653.webm,0.798739,0
video6657.webm,0.81607294,0
video666.webm,0.7834256,0
video6665.webm,0.8004122,0
video6666.webm,0.8363816,0
video6679.webm,0.88613373,0
video6685.webm,0.8449071,0
video6693.webm,0.84368056,0
video6697.webm,0.8798023,0
video6698.webm,0.78778374,0
video670.webm,0.81093305,0
video6701.webm,0.8182226,0
video6705.webm,0.7800882,0
video6709.webm,0.80467916,0
video6715.webm,0.7231699,0
video6720.webm,0.8218487,0
video6723.webm,0.7392303,0
video6724.webm,0.7609105,0
video6729.webm,0.78011286,0
video673.webm,0.80920976,0
video6732.webm,0.83921266,0
video6738.webm,0.76366794,0
video6739.webm,0.85843015,0
video6744.webm,0.8165137,0
video6750.webm,0.8321812,0
video6758.webm,0.8418076,0
video6761.webm,0.7930781,0
video6768.webm,0.8557266,0
video6770.webm,0.8346651,0
video6774.webm,0.62816226,0
video6775.webm,0.76866406,0
video6778.webm,0.8916874,0
video6787.webm,0.8539296,0
video6805.webm,0.8175769,0
video6818.webm,0.84255344,0
video6821.webm,0.79837793,0
video6824.webm,0.8471764,0
video6827.webm,0.8924522,0
video6835.webm,0.85204154,0
video6837.webm,0.8638303,0
video6838.webm,0.69045687,0
video6840.webm,0.8883074,0
video6843.webm,0.71509343,0
video6848.webm,0.8581051,0
video685.webm,0.6980626,0
video6855.webm,0.8237711,0
video6857.webm,0.84798205,0
video6867.webm,0.87018514,0
video6868.webm,0.82297033,0
video6874.webm,0.6981092,0
video6881.webm,0.85005885,0
video6884.webm,0.7332294,0
video6892.webm,0.8374186,0
video6902.webm,0.7715068,0
video6906.webm,0.8162154,0
video691.webm,0.76544094,0
video6916.webm,0.65069133,0
video693.webm,0.6987435,0
video6930.webm,0.88464993,0
video6938.webm,0.8220393,0
video694.webm,0.8157646,0
video6943.webm,0.7943654,0
video6944.webm,0.79390365,0
video6957.webm,0.82365966,0
video6963.webm,0.87309885,0
video6967.webm,0.7188162,0
video6969.webm,0.8970614,0
video6971.webm,0.8350949,0
video6972.webm,0.8909751,0
video698.webm,0.80223787,0
video6980.webm,0.7861738,0
video6982.webm,0.79489696,0
video6986.webm,0.7986517,0
video6987.webm,0.84009355,0
video6995.webm,0.76698077,0
video6997.webm,0.7383092,0
video7.webm,0.8189034,0
video70.webm,0.78748435,0
video700.webm,0.898996,0
video7000.webm,0.8704657,0
video7014.webm,0.84529316,0
video7019.webm,0.7389457,0
video702.webm,0.82432985,0
video7020.webm,0.82255346,0
video7032.webm,0.6541428,0
video7035.webm,0.71632224,0
video7036.webm,0.74551994,0
video7039.webm,0.61794823,0
video7049.webm,0.79479134,0
video7053.webm,0.85418713,0
video7054.webm,0.8154234,0
video7055.webm,0.9008717,0
video706.webm,0.7941532,0
video7062.webm,0.84733707,0
video7068.webm,0.85433763,0
video707.webm,0.72827864,0
video7075.webm,0.8318833,0
video7076.webm,0.8494056,0
video7092.webm,0.8697603,0
video71.webm,0.90992266,0
video710.webm,0.8736615,0
video7107.webm,0.90655565,0
video7111.webm,0.91592896,0
video7120.webm,0.83140254,0
video7123.webm,0.790813,0
video7124.webm,0.85082823,0
video7130.webm,0.75704676,0
video7137.webm,0.87310165,0
video7139.webm,0.8340911,0
video714.webm,0.8925207,0
video7158.webm,0.80484235,0
video7169.webm,0.73474586,0
video7171.webm,0.8377599,0
video7178.webm,0.8187528,0
video7182.webm,0.65104663,0
video7186.webm,0.82616657,0
video7187.webm,0.7637362,0
video7190.webm,0.855804,0
video7212.webm,0.87769395,0
video7228.webm,0.87082565,0
video7232.webm,0.8553497,0
video7234.webm,0.8187528,0
video7236.webm,0.841965,0
video7247.webm,0.88857055,0
video7252.webm,0.6536009,0
video7254.webm,0.8227525,0
video7268.webm,0.8099789,0
video7272.webm,0.81986743,0
video7277.webm,0.88706845,0
video7280.webm,0.7740777,0
video7282.webm,0.70800805,0
video7284.webm,0.79049677,0
video7294.webm,0.9051367,0
video7316.webm,0.8557137,0
video7323.webm,0.63983977,0
video7326.webm,0.82145005,0
video7327.webm,0.8824078,0
video7330.webm,0.85085005,0
video7332.webm,0.8191218,0
video7340.webm,0.86221176,0
video7353.webm,0.85523784,0
video7354.webm,0.75614,0
video7356.webm,0.8698886,0
video7357.webm,0.8583881,0
video7366.webm,0.7771096,0
video7368.webm,0.7331682,0
video7369.webm,0.81139994,0
video7371.webm,0.7921379,0
video7379.webm,0.76910317,0
video7384.webm,0.7568176,0
video739.webm,0.8549623,0
video7393.webm,0.81139994,0
video7395.webm,0.8013306,0
video7403.webm,0.7364976,0
video7412.webm,0.8798033,0
video7413.webm,0.8841552,0
video7418.webm,0.7602259,0
video7420.webm,0.7704517,0
video7425.webm,0.75626516,0
video7430.webm,0.8194646,0
video7440.webm,0.87898654,0
video7441.webm,0.8299116,0
video7449.webm,0.8410079,0
video7450.webm,0.78852624,0
video7455.webm,0.746219,0
video7459.webm,0.72784215,0
video7460.webm,0.71342665,0
video7464.webm,0.7984871,0
video7467.webm,0.8068667,0
video7476.webm,0.73805034,0
video748.webm,0.85904527,0
video7482.webm,0.788359,0
video7484.webm,0.8563202,0
video7487.webm,0.83339727,0
video7490.webm,0.741268,0
video7501.webm,0.81697637,0
video7509.webm,0.7819672,0
video7512.webm,0.8015764,0
video7514.webm,0.819954,0
video7529.webm,0.8123919,0
video7537.webm,0.88307345,0
video7547.webm,0.82806885,0
video7551.webm,0.6393744,0
video7553.webm,0.8080127,0
video7557.webm,0.73932076,0
video7559.webm,0.7757249,0
video756.webm,0.8060896,0
video7561.webm,0.8456681,0
video7564.webm,0.8449447,0
video7570.webm,0.8821755,0
video7577.webm,0.8982178,0
video7583.webm,0.78657866,0
video7586.webm,0.82825387,0
video7594.webm,0.8628075,0
video7595.webm,0.890254,0
video7601.webm,0.8480386,0
video7620.webm,0.78874624,0
video7622.webm,0.8843517,0
video7623.webm,0.8254067,0
video7630.webm,0.885228,0
video7639.webm,0.7859699,0
video7645.webm,0.69926643,0
video7653.webm,0.8442871,0
video7658.webm,0.84731,0
video766.webm,0.7789244,0
video7663.webm,0.8594048,0
video7666.webm,0.85084933,0
video7668.webm,0.76987535,0
video768.webm,0.8881919,0
video7684.webm,0.6039847,0
video7685.webm,0.851725,0
video7693.webm,0.7186497,0
video7695.webm,0.7141737,0
video7700.webm,0.8855343,0
video7708.webm,0.79606843,0
video7709.webm,0.8821781,0
video7712.webm,0.8537156,0
video772.webm,0.71822196,0
video7727.webm,0.89176995,0
video7730.webm,0.859759,0
video7733.webm,0.8619394,0
video7734.webm,0.762664,0
video7735.webm,0.7005955,0
video774.webm,0.6610346,0
video7744.webm,0.71696085,0
video7747.webm,0.87775755,0
video7750.webm,0.7425383,0
video7755.webm,0.8142474,0
video7764.webm,0.7297843,0
video7765.webm,0.69225943,0
video7766.webm,0.86484295,0
video7767.webm,0.9034594,0
video7768.webm,0.7886867,0
video7776.webm,0.82573515,0
video7778.webm,0.81666565,0
video7779.webm,0.85252213,0
video7781.webm,0.7787298,0
video7790.webm,0.7992819,0
video7791.webm,0.77943844,0
video7794.webm,0.82362026,0
video7796.webm,0.818095,0
video7797.webm,0.7685751,0
video7798.webm,0.8504037,0
video780.webm,0.761218,0
video7810.webm,0.8290492,0
video7814.webm,0.8901532,0
video7827.webm,0.74095446,0
video7829.webm,0.8157646,0
video7836.webm,0.7800675,0
video784.webm,0.8290454,0
video7843.webm,0.86108434,0
video7845.webm,0.69352144,0
video7847.webm,0.7243129,0
video7850.webm,0.83953714,0
video7855.webm,0.8906476,0
video7857.webm,0.86801076,0
video7859.webm,0.87659824,0
video7860.webm,0.8657684,0
video7864.webm,0.74971235,0
video7866.webm,0.8587376,0
video7870.webm,0.8346364,0
video7871.webm,0.67245394,0
video7876.webm,0.7710193,0
video7877.webm,0.8778278,0
video7881.webm,0.8836909,0
video7882.webm,0.8138469,0
video7900.webm,0.7293355,0
video7905.webm,0.7531134,0
video7911.webm,0.74721277,0
video7914.webm,0.76711506,0
video7922.webm,0.70628166,0
video7924.webm,0.88844097,0
video7932.webm,0.7549206,0
video7934.webm,0.8040867,0
video7937.webm,0.86558515,0
video7938.webm,0.87863827,0
video7943.webm,0.8890432,0
video7949.webm,0.8570482,0
video7950.webm,0.83425814,0
video7960.webm,0.8108785,0
video7965.webm,0.76051354,0
video7966.webm,0.76820856,0
video7968.webm,0.78558666,0
video7971.webm,0.6978604,0
video7974.webm,0.7498779,0
video7978.webm,0.8719927,0
video7979.webm,0.7670127,0
video7982.webm,0.74472964,0
video7989.webm,0.68067265,0
video8003.webm,0.686695,0
video8005.webm,0.8414602,0
video8006.webm,0.85525405,0
video8007.webm,0.805114,0
video8011.webm,0.7948546,0
video8017.webm,0.83865607,0
video802.webm,0.8132829,0
video8020.webm,0.7246505,0
video8025.webm,0.8561106,0
video8031.webm,0.88805026,0
video8034.webm,0.8037411,0
video8039.webm,0.81260496,0
video804.webm,0.83137554,0
video8046.webm,0.75215256,0
video8053.webm,0.81794614,0
video8055.webm,0.7976205,0
video8070.webm,0.8035593,0
video8083.webm,0.67651415,0
video8093.webm,0.8807239,0
video8094.webm,0.8512194,0
video8099.webm,0.89800626,0
video810.webm,0.86336285,0
video8106.webm,0.7998829,0
video8107.webm,0.8440254,0
video8116.webm,0.8338719,0
video8117.webm,0.8382596,0
video8119.webm,0.8838214,0
video8125.webm,0.8143193,0
video8129.webm,0.8444928,0
video8130.webm,0.8689937,0
video8133.webm,0.8277829,0
video8135.webm,0.83024114,0
video8139.webm,0.80827534,0
video8141.webm,0.6684235,0
video8143.webm,0.76011926,0
video8144.webm,0.8954179,0
video8148.webm,0.87785614,0
video815.webm,0.71281075,0
video8154.webm,0.89665824,0
video8160.webm,0.5793973,0
video8164.webm,0.80411744,0
video8173.webm,0.8356013,0
video8176.webm,0.7843087,0
video8177.webm,0.69532454,0
video8183.webm,0.81910723,0
video8203.webm,0.79185545,0
video8204.webm,0.83936423,0
video8212.webm,0.805813,0
video8213.webm,0.8638292,0
video822.webm,0.75792205,0
video8223.webm,0.88384104,0
video8232.webm,0.840062,0
video8237.webm,0.84425235,0
video8242.webm,0.86118954,0
video8244.webm,0.67399114,0
video8248.webm,0.8692654,0
video8250.webm,0.87613356,0
video8255.webm,0.7074298,0
video8257.webm,0.87161756,0
video8258.webm,0.7999579,0
video826.webm,0.83854717,0
video8262.webm,0.80880183,0
video8264.webm,0.8474972,0
video8270.webm,0.7328455,0
video8273.webm,0.70282525,0
video8278.webm,0.86020243,0
video8281.webm,0.8681232,0
video8285.webm,0.83865494,0
video8298.webm,0.82533133,0
video8302.webm,0.8467703,0
video8307.webm,0.880621,0
video8312.webm,0.74795616,0
video8315.webm,0.75236624,0
video832.webm,0.6354782,0
video8320.webm,0.80323607,0
video8321.webm,0.8254949,0
video8332.webm,0.820037,0
video8340.webm,0.77102154,0
video8342.webm,0.6317373,0
video8343.webm,0.7310271,0
video836.webm,0.6943778,0
video8362.webm,0.8704996,0
video8370.webm,0.65685785,0
video8372.webm,0.78120184,0
video8373.webm,0.8031176,0
video8376.webm,0.83582026,0
video8388.webm,0.72280556,0
video8391.webm,0.80930865,0
video8392.webm,0.81809723,0
video8393.webm,0.81011766,0
video8404.webm,0.8123758,0
video8408.webm,0.7724629,0
video841.webm,0.864587,0
video8411.webm,0.76496756,0
video8412.webm,0.8208716,0
video8413.webm,0.83157724,0
video8416.webm,0.7485296,0
video8417.webm,0.8208167,0
video8418.webm,0.8998417,0
video8419.webm,0.8317204,0
video8424.webm,0.8238198,0
video8431.webm,0.8154775,0
video8432.webm,0.7403015,0
video8440.webm,0.7611819,0
video8445.webm,0.86576015,0
video845.webm,0.81320494,0
video8450.webm,0.7979885,0
video8457.webm,0.7971359,0
video8460.webm,0.7523364,0
video8462.webm,0.89480793,0
video8463.webm,0.8051595,0
video8467.webm,0.6161266,0
video8469.webm,0.7109939,0
video8483.webm,0.6249455,0
video8484.webm,0.73279953,0
video8486.webm,0.685121,0
video8490.webm,0.77971774,0
video8501.webm,0.8611524,0
video8502.webm,0.7594445,0
video8511.webm,0.8760951,0
video8519.webm,0.66021746,0
video8523.webm,0.74876887,0
video8527.webm,0.65842664,0
video8528.webm,0.89009786,0
video8533.webm,0.7858694,0
video8534.webm,0.79744935,0
video8536.webm,0.8996144,0
video8537.webm,0.6094976,0
video8539.webm,0.8253867,0
video854.webm,0.812116,0
video8540.webm,0.7740777,0
video8541.webm,0.87621444,0
video8548.webm,0.8010029,0
video8555.webm,0.8540702,0
video8559.webm,0.8072157,0
video856.webm,0.87485844,0
video8564.webm,0.78215736,0
video8567.webm,0.725208,0
video8569.webm,0.89090383,0
video8570.webm,0.86945456,0
video8571.webm,0.8611137,0
video8574.webm,0.83322936,0
video8589.webm,0.6999076,0
video8599.webm,0.8333633,0
video8608.webm,0.7555214,0
video8610.webm,0.88844097,0
video8612.webm,0.85291123,0
video8617.webm,0.8798652,0
video8620.webm,0.84141695,0
video8626.webm,0.75453806,0
video8627.webm,0.8513191,0
video863.webm,0.73696804,0
video8634.webm,0.7748915,0
video8639.webm,0.8297841,0
video8645.webm,0.89036125,0
video8651.webm,0.69484663,0
video8656.webm,0.6936269,0
video8662.webm,0.8925973,0
video8666.webm,0.85005337,0
video8675.webm,0.89673394,0
video8681.webm,0.76761466,0
video8682.webm,0.79629636,0
video8686.webm,0.878234,0
video8688.webm,0.8332434,0
video8690.webm,0.87939614,0
video8697.webm,0.78526956,0
video8699.webm,0.81606704,0
video8703.webm,0.78541017,0
video8706.webm,0.8434737,0
video8707.webm,0.88708925,0
video8712.webm,0.8358983,0
video8715.webm,0.5805728,0
video8716.webm,0.8403626,0
video8721.webm,0.84212387,0
video8728.webm,0.78070927,0
video873.webm,0.65384114,0
video8737.webm,0.7053206,0
video8745.webm,0.8808307,0
video8747.webm,0.7530471,0
video875.webm,0.84969413,0
video876.webm,0.88022965,0
video8761.webm,0.8946528,0
video8767.webm,0.7930781,0
video8769.webm,0.85980284,0
video8773.webm,0.7247715,0
video8777.webm,0.871144,0
video8787.webm,0.87943953,0
video8793.webm,0.65420306,0
video8798.webm,0.80627227,0
video8801.webm,0.7649766,0
video8809.webm,0.89981663,0
video8812.webm,0.74998903,0
video882.webm,0.83009565,0
video8823.webm,0.8607539,0
video8824.webm,0.7440336,0
video8831.webm,0.76568073,0
video8832.webm,0.8270044,0
video8836.webm,0.8956687,0
video8839.webm,0.87994736,0
video8841.webm,0.90197545,0
video8844.webm,0.67226547,0
video8847.webm,0.8403626,0
video8848.webm,0.756128,0
video8850.webm,0.6634594,0
video8854.webm,0.8155157,0
video8857.webm,0.6574556,0
video8864.webm,0.854735,0
video8867.webm,0.8322965,0
video888.webm,0.73524386,0
video8880.webm,0.87852937,0
video8882.webm,0.894806,0
video8884.webm,0.8128073,0
video8886.webm,0.86025304,0
video8898.webm,0.82446337,0
video8899.webm,0.7736935,0
video890.webm,0.6714598,0
video8901.webm,0.8080127,0
video8908.webm,0.7981351,0
video8917.webm,0.84484255,0
video8919.webm,0.8941083,0
video8921.webm,0.79629636,0
video8922.webm,0.8293135,0
video8925.webm,0.7179297,0
video8927.webm,0.87880087,0
video893.webm,0.86587906,0
video8936.webm,0.8895277,0
video8939.webm,0.82912457,0
video894.webm,0.8398034,0
video8941.webm,0.8474972,0
video8943.webm,0.90342623,0
video8947.webm,0.74723375,0
video8951.webm,0.8641954,0
video8958.webm,0.80179244,0
video8966.webm,0.83206505,0
video897.webm,0.9082802,0
video8971.webm,0.8763735,0
video8975.webm,0.88021487,0
video8982.webm,0.87357163,0
video8991.webm,0.8132695,0
video8993.webm,0.79941154,0
video8996.webm,0.8455275,0
video9.webm,0.7577917,0
video9002.webm,0.6430793,0
video9015.webm,0.67442983,0
video9019.webm,0.8381461,0
video9021.webm,0.74407977,0
video9023.webm,0.89882946,0
video9024.webm,0.7965292,0
video9029.webm,0.7726212,0
video903.webm,0.90958554,0
video9030.webm,0.6915818,0
video9036.webm,0.73809767,0
video904.webm,0.8375803,0
video9040.webm,0.85333073,0
video9043.webm,0.7906436,0
video9046.webm,0.6988319,0
video9049.webm,0.88339585,0
video9051.webm,0.8697671,0
video9054.webm,0.75170565,0
video9062.webm,0.8692213,0
video9077.webm,0.82975745,0
video9080.webm,0.7938519,0
video9081.webm,0.7925553,0
video9085.webm,0.78126746,0
video9087.webm,0.6095651,0
video9099.webm,0.82142067,0
video91.webm,0.69364244,0
video910.webm,0.72563964,0
video9104.webm,0.84603596,0
video911.webm,0.73805034,0
video9111.webm,0.8197883,0
video9122.webm,0.7152842,0
video9124.webm,0.89755553,0
video9126.webm,0.72758234,0
video9129.webm,0.8958041,0
video913.webm,0.8306922,0
video9136.webm,0.9103482,0
video9144.webm,0.83471876,0
video9146.webm,0.7161127,0
video9148.webm,0.7427893,0
video9149.webm,0.7058715,0
video9154.webm,0.8320899,0
video9156.webm,0.5985765,0
video9161.webm,0.8934892,0
video9164.webm,0.7741591,0
video9173.webm,0.69908273,0
video9178.webm,0.7874072,0
video9182.webm,0.60207003,0
video9189.webm,0.7611819,0
video9195.webm,0.88299936,0
video9196.webm,0.81077605,0
video9199.webm,0.7563183,0
video9200.webm,0.7572079,0
video9201.webm,0.82461864,0
video9233.webm,0.8179123,0
video9237.webm,0.78740025,0
video9238.webm,0.89145684,0
video9244.webm,0.85980284,0
video9264.webm,0.8203161,0
video9265.webm,0.8178717,0
video9267.webm,0.8191819,0
video9272.webm,0.6233533,0
video9274.webm,0.8747424,0
video9279.webm,0.81478757,0
video9281.webm,0.8370651,0
video9285.webm,0.784312,0
video9286.webm,0.7015765,0
video9287.webm,0.8363816,0
video9306.webm,0.8794257,0
video9308.webm,0.79827553,0
video9314.webm,0.8434278,0
video9320.webm,0.77698356,0
video9325.webm,0.85738546,0
video9326.webm,0.82637805,0
video9332.webm,0.7232857,0
video9336.webm,0.87645596,0
video9338.webm,0.9004917,0
video9340.webm,0.85987073,0
video9346.webm,0.87727755,0
video935.webm,0.8645801,0
video9351.webm,0.7787713,0
video9352.webm,0.84001994,0
video9355.webm,0.8662585,0
video9363.webm,0.8924522,0
video9364.webm,0.8030017,0
video9378.webm,0.8288633,0
video9383.webm,0.81563383,0
video9384.webm,0.8426833,0
video940.webm,0.86897063,0
video9401.webm,0.85304326,0
video9410.webm,0.84670466,0
video9411.webm,0.71848893,0
video9413.webm,0.69726664,0
video9418.webm,0.64347327,0
video9429.webm,0.8755722,0
video9436.webm,0.72638553,0
video944.webm,0.8006242,0
video9442.webm,0.86171496,0
video9444.webm,0.76448065,0
